datetime,y_true,y_pred,lower,upper
2017-01-01 00:00:00,485.0,460.79648385308616,422.89501494171947,498.69795276445285
2017-01-01 01:00:00,477.0,442.79020423316143,383.06998523521645,502.5104232311064
2017-01-01 02:00:00,454.0,425.68561420224313,351.1852562898194,500.18597211466687
2017-01-01 03:00:00,418.0,409.8424753383338,324.42576206022545,495.2591886164422
2017-01-01 04:00:00,438.0,394.7297599350991,300.472291422393,488.98722844780514
2017-01-01 05:00:00,453.0,380.31379294642034,278.67799429692815,481.9495915959125
2017-01-01 06:00:00,433.0,366.5624518621971,258.6504494409586,474.47445428343565
2017-01-01 07:00:00,416.0,353.44509513107045,240.1239006891946,466.7662895729463
2017-01-01 08:00:00,421.0,340.93249388310613,222.9045895324399,458.96039823377237
2017-01-01 09:00:00,424.0,328.9967668002984,206.84362396706322,451.14990963353364
2017-01-01 10:00:00,413.0,317.6113179897687,191.82204420929185,443.4005917702455
2017-01-01 11:00:00,425.0,306.75077772122387,177.74194266671117,435.75961277573657
2017-01-01 12:00:00,381.0,296.3909458966236,164.52085659467562,428.26103519857156
2017-01-01 13:00:00,466.0,286.5087381260906,152.08805165697905,420.92942459520214
2017-01-01 14:00:00,542.0,277.08213428990797,140.38195825391637,413.7823103258996
2017-01-01 15:00:00,568.0,268.09012947198664,129.34834246080555,406.83191648316773
2017-01-01 16:00:00,568.0,259.512687155469,118.9389628972834,400.08641141365456
2017-01-01 17:00:00,543.0,251.33069457617728,109.11055945688514,393.5508296954694
2017-01-01 18:00:00,522.0,243.52592013442234,99.82407503984155,387.2277652290031
2017-01-01 19:00:00,487.0,236.08097277027485,91.04404490462872,381.117900635921
2017-01-01 20:00:00,475.0,228.97926321177766,82.7381092276699,375.22041719588543
2017-01-01 21:00:00,459.0,222.20496700974854,74.87661798882482,369.53331603067227
2017-01-01 22:00:00,453.0,215.74298927680712,67.43230625241773,364.0536723011965
2017-01-01 23:00:00,417.0,209.57893105205417,60.38002397425825,358.7778381298501
2017-01-02 00:00:00,395.0,203.6990572164553,53.696508653245246,353.70160577966533
2017-01-02 01:00:00,420.0,198.09026588743666,47.36019209433687,348.82033968053645
2017-01-02 02:00:00,453.0,192.7400592244955,41.351034660213855,344.12908378877717
2017-01-02 03:00:00,429.0,187.63651558077282,35.65038192323104,339.6226492383146
2017-01-02 04:00:00,211.0,182.7682629385349,30.240839760420243,335.29568611664956
2017-01-02 05:00:00,116.0,178.12445356937093,25.10616477918296,331.1427423595589
2017-01-02 06:00:00,51.0,173.6947398626432,20.231167599986605,327.15831212529974
2017-01-02 07:00:00,38.0,169.469251268329,15.601627010601675,323.33687552605636
2017-01-02 08:00:00,21.0,165.43857230287762,11.204213383540036,319.6729312222152
2017-01-02 09:00:00,16.0,161.5937215690729,7.026420042516577,316.1610230956292
2017-01-02 10:00:00,23.0,157.926131743153,3.0565014953201626,312.79576199098585
2017-01-02 11:00:00,18.0,154.4276304845931,-0.7165823656531529,309.57184333483934
2017-01-02 12:00:00,58.0,151.09042222601266,-4.30321684675846,306.4840612987838
2017-01-02 13:00:00,176.0,147.9070708026315,-7.713178453155223,303.52732005841824
2017-01-02 14:00:00,109.0,144.87048288256761,-10.955676841851698,300.6966426069869
2017-01-02 15:00:00,267.0,141.9738921610556,-14.039393185048539,297.98717750715974
2017-01-02 16:00:00,260.0,139.2108442833663,-16.972515336013714,295.3942039027463
2017-01-02 17:00:00,212.0,136.5751824628319,-19.762770135757762,292.91313506142154
2017-01-02 18:00:00,183.0,134.06103376192988,-22.41745315375988,290.53952067761963
2017-01-02 19:00:00,136.0,131.66279600585625,-24.94345611821558,288.2690481299281
2017-01-02 20:00:00,137.0,129.37512529942842,-27.34729225939546,286.09754285825227
2017-01-02 21:00:00,125.0,127.19292411950204,-29.635119762655194,284.0209680016593
2017-01-02 22:00:00,153.0,125.11132995636832,-31.812763504568878,282.03542341730554
2017-01-02 23:00:00,165.0,123.12570447882251,-33.88573522588621,280.13714418353123
2017-01-03 00:00:00,225.0,121.23162319875996,-35.859252277990805,278.3224986755107
2017-01-03 01:00:00,275.0,119.42486561227012,-37.73825506481167,276.58798628935193
2017-01-03 02:00:00,293.0,117.70140579526019,-39.52742328934569,274.9302348798661
2017-01-03 03:00:00,293.0,116.0574034326529,-41.23119110279171,273.34599796809755
2017-01-03 04:00:00,287.0,114.48919526116944,-42.85376124452296,271.83215176686184
2017-01-03 05:00:00,305.0,112.99328690662962,-44.39911825253553,270.3856920657948
2017-01-03 06:00:00,304.0,111.5663450975806,-45.87104081643311,269.0037310115943
2017-01-03 07:00:00,266.0,110.2051902379044,-47.27311333830089,267.6834938141097
2017-01-03 08:00:00,240.0,108.90678932185384,-48.60873676086726,266.42231540457493
2017-01-03 09:00:00,237.0,107.66824917572967,-49.88113871704755,265.21763706850686
2017-01-03 10:00:00,232.0,106.48681001113998,-51.093383050228354,264.0670030725083
2017-01-03 11:00:00,155.0,105.35983927547645,-52.248378750407625,262.96805730136055
2017-01-03 12:00:00,167.0,104.28482578590496,-53.34888834749836,261.9185399193083
2017-01-03 13:00:00,170.0,103.25937413379947,-54.397535799675296,260.9162840672742
2017-01-03 14:00:00,179.0,102.28119934715096,-55.396813911552414,259.9592126058543
2017-01-03 15:00:00,244.0,101.34812179905762,-56.34909131418442,259.04533491229967
2017-01-03 16:00:00,296.0,100.45806235095131,-57.256619036354834,258.17274373825745
2017-01-03 17:00:00,295.0,99.60903771973807,-58.12153669431419,257.3396121337903
2017-01-03 18:00:00,328.0,98.7991560585294,-58.94587832504689,256.5441904421057
2017-01-03 19:00:00,397.0,98.02661274111729,-59.73157788624037,255.78480336847497
2017-01-03 20:00:00,437.0,97.28968634079921,-60.480474444399235,255.05984712599763
2017-01-03 21:00:00,464.0,96.58673479459345,-61.19431707096071,254.3677866601476
2017-01-03 22:00:00,483.0,95.9161917442973,-61.87476946481971,253.7071529534143
2017-01-03 23:00:00,447.0,95.27656304623498,-62.52341431834519,253.07654041081514
2017-01-04 00:00:00,440.0,94.66642344191845,-63.14175744275178,252.4746043265887
2017-01-04 01:00:00,463.0,94.08441338220213,-63.73123166757274,251.90005843197702
2017-01-04 02:00:00,467.0,93.52923599785507,-64.29320052795407,251.3516725236642
2017-01-04 03:00:00,463.0,92.99965420980027,-64.82896175254345,250.828270172144
2017-01-04 04:00:00,473.0,92.49448797258195,-65.33975056387636,250.32872650904028
2017-01-04 05:00:00,488.0,92.01261164491847,-65.82674280235936,249.85196609219628
2017-01-04 06:00:00,500.0,91.5529514814818,-66.2910578842082,249.39696084717178
2017-01-04 07:00:00,392.0,91.11448324031481,-66.73376160301338,248.96272808364301
2017-01-04 08:00:00,338.0,90.69622990055467,-67.15586878397323,248.54832858508257
2017-01-04 09:00:00,338.0,90.29725948537725,-67.55834579924638,248.1528647700009
2017-01-04 10:00:00,441.0,89.91668298531123,-67.94211295233366,247.7754789229561
2017-01-04 11:00:00,333.0,89.55365237729458,-68.30804673889537,247.41535149348454
2017-01-04 12:00:00,167.0,89.20735873505953,-68.65698199094135,247.0716994610604
2017-01-04 13:00:00,216.0,88.87703042663514,-68.98971391089992,246.7437747641702
2017-01-04 14:00:00,291.0,88.56193139495134,-69.30700000166497,246.43086279156768
2017-01-04 15:00:00,325.0,88.26135951771306,-69.60956189834835,246.13228093377447
2017-01-04 16:00:00,367.0,87.97464504288976,-69.8980871071141,245.84737719289362
2017-01-04 17:00:00,322.0,87.70114909633443,-70.17323065614619,245.57552884881505
2017-01-04 18:00:00,298.0,87.44026225820637,-70.43561666349878,245.31614117991154
